text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/ireland-vs-scotland-2nd-match-354454/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202556
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/canada-vs-netherlands-3rd-match-354455/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202575
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/bermuda-vs-scotland-4th-match-354456/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202593
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/canada-vs-kenya-5th-match-354457/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202611
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/ireland-vs-bermuda-6th-match-354458/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202629
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/ireland-vs-kenya-1st-semi-final-361530/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202647
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/netherlands-vs-scotland-2nd-semi-final-361531/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202665
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/kenya-vs-scotland-3rd-place-playoff-354459/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202683
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/ireland-vs-netherlands-final-354461/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202710
Report,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-1st-t20i-366707/match-report,366700,"West Indies in New Zealand T20I Series, 2008/09",https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-series-2008-09-366702/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-series-2008-09-366702/match-schedule-fixtures-and-results,2025-08-05T14:22:23.218367
Report,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-2nd-t20i-366708/match-report,366700,"West Indies in New Zealand T20I Series, 2008/09",https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-series-2008-09-366702/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/west-indies-in-new-zealand-t20i-series-2008-09-366702/match-schedule-fixtures-and-results,2025-08-05T14:22:23.218387
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-south-africa-2008-09-350336/south-africa-vs-bangladesh-only-t20i-350347/match-report,350336,"Bangladesh in South Africa T20I Match, 2008/09",https://www.espncricinfo.com/series/bangladesh-in-south-africa-t20i-match-2008-09-350339/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/bangladesh-in-south-africa-t20i-match-2008-09-350339/match-schedule-fixtures-and-results,2025-08-05T14:22:23.256630
Report,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-1st-t20i-351694/match-report,351609,"South Africa in Australia T20I Series, 2008/09",https://www.espncricinfo.com/series/south-africa-in-australia-t20i-series-2008-09-351618/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/south-africa-in-australia-t20i-series-2008-09-351618/match-schedule-fixtures-and-results,2025-08-05T14:22:23.420375
Report,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-2nd-t20i-351695/match-report,351609,"South Africa in Australia T20I Series, 2008/09",https://www.espncricinfo.com/series/south-africa-in-australia-t20i-series-2008-09-351618/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/south-africa-in-australia-t20i-series-2008-09-351618/match-schedule-fixtures-and-results,2025-08-05T14:22:23.420405
Report,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-only-t20i-386535/match-report,386281,"India in Sri Lanka T20I Match, 2008/09",https://www.espncricinfo.com/series/india-in-sri-lanka-t20i-match-2008-09-370896/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/india-in-sri-lanka-t20i-match-2008-09-370896/match-schedule-fixtures-and-results,2025-08-05T14:22:23.586214
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-only-t20i-351696/match-report,351616,"New Zealand in Australia T20I Match, 2008/09",https://www.espncricinfo.com/series/new-zealand-in-australia-t20i-match-2008-09-351619/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/new-zealand-in-australia-t20i-match-2008-09-351619/match-schedule-fixtures-and-results,2025-08-05T14:22:24.385340
Report,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-1st-t20i-386494/match-report,366616,"India in New Zealand T20I Series, 2008/09",https://www.espncricinfo.com/series/india-in-new-zealand-t20i-series-2008-09-366618/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/india-in-new-zealand-t20i-series-2008-09-366618/match-schedule-fixtures-and-results,2025-08-05T14:22:25.344971
Report,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-2nd-t20i-366622/match-report,366616,"India in New Zealand T20I Series, 2008/09",https://www.espncricinfo.com/series/india-in-new-zealand-t20i-series-2008-09-366618/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/india-in-new-zealand-t20i-series-2008-09-366618/match-schedule-fixtures-and-results,2025-08-05T14:22:25.345003
Report,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-1st-t20i-350475/match-report,350462,"Australia in South Africa T20I Series, 2008/09",https://www.espncricinfo.com/series/australia-in-south-africa-t20i-series-2008-09-350463/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/australia-in-south-africa-t20i-series-2008-09-350463/match-schedule-fixtures-and-results,2025-08-05T14:22:25.478324
Report,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-2nd-t20i-350476/match-report,350462,"Australia in South Africa T20I Series, 2008/09",https://www.espncricinfo.com/series/australia-in-south-africa-t20i-series-2008-09-350463/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/australia-in-south-africa-t20i-series-2008-09-350463/match-schedule-fixtures-and-results,2025-08-05T14:22:25.478350
Report,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-only-t20i-352674/match-report,352657,"England in West Indies T20I Match, 2008/09",https://www.espncricinfo.com/series/england-in-west-indies-t20i-match-2008-09-352658/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/england-in-west-indies-t20i-match-2008-09-352658/match-schedule-fixtures-and-results,2025-08-05T14:22:25.490642
Report,https://www.espncricinfo.com/series/australia-tour-of-united-arab-emirates-2009-390286/australia-vs-pakistan-only-t20i-392615/match-report,390286,"Australia v Pakistan T20I Match (in United Arab Emirates), 2009",https://www.espncricinfo.com/series/australia-v-pakistan-t20i-match-2009-390287/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/australia-v-pakistan-t20i-match-2009-390287/match-schedule-fixtures-and-results,2025-08-05T14:22:25.507344
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2009-380896/west-indies-vs-bangladesh-only-t20i-401076/match-report,380896,"Bangladesh in West Indies T20I Match, 2009",https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20i-match-2009-401064/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/bangladesh-in-west-indies-t20i-match-2009-401064/match-schedule-fixtures-and-results,2025-08-05T14:22:25.811210
Report,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-only-t20i-403375/match-report,403361,"Pakistan in Sri Lanka T20I Match, 2009",https://www.espncricinfo.com/series/pakistan-in-sri-lanka-t20i-match-2009-403364/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/pakistan-in-sri-lanka-t20i-match-2009-403364/match-schedule-fixtures-and-results,2025-08-05T14:22:25.930702
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/england-vs-netherlands-1st-match-group-b-355991/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137637
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/new-zealand-vs-scotland-2nd-match-group-d-355992/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137689
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/australia-vs-west-indies-3rd-match-group-c-355993/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137711
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/bangladesh-vs-india-4th-match-group-a-355994/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137732
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/scotland-vs-south-africa-5th-match-group-d-355995/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137751
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/england-vs-pakistan-6th-match-group-b-355996/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137769
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/bangladesh-vs-ireland-7th-match-group-a-355997/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137788
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/australia-vs-sri-lanka-8th-match-group-c-355998/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137807
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/netherlands-vs-pakistan-9th-match-group-b-355999/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137827
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/new-zealand-vs-south-africa-10th-match-group-d-356000/match-report,335113,"ICC World Twenty20 (in England), 2009",https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2009,https://www.espncricinfo.com/series/icc-world-twenty20-2009-335113/match-schedule-fixtures-and-results,2025-08-05T14:22:26.137846
